ID,TEXT_1__C,SINGLE_VALUE_PICKLIST_1__C,SINGLE_VALUE_PICKLIST_2__C,FRIENDLINESS_RATING__C,RESPONSE_TIME_RATING__C,PROBLEM_SOLVING_RATING__C,REP_ATTENTIVENESS__C,PATIENCE_RATING__C,REP_COMMUNICATION_RATING__C,PRODUCT_KNOWLEDGE_RATING__C,PROFESSIONALISM__C,MULTI_VALUE_PICKLIST_1__C,MULTI_VALUE_PICKLIST_2__C,SINGLE_VALUE_PICKLIST_4__C,CONCESSIONS__C,MERCHANDISE__C,PARKING_LOT_ARRIVAL_TIME__C,PARKING_LOT_DEPARTURE_TIME__C,NUMBER_1__C,NUMBER_2__C,PARKING_COMMENTS__C,STADIUM_GATE_RATING__C,COMMENTS__C,CONCESSIONS_WAIT_TIME_RATING__C,CONCESSIONS_VARIETY_RATING__C,NUMBER_3__C,CONCESSIONS_VALUE_RATING__C,CONCESSIONS_COMMENTS__C,MERCHCHANDISE_WAIT_TIME__C,MERCHCHANDISE_VARIETY__C,MERCHANDISE_VALUE_RATING__C,MERCHANDISE_RATING__C,NUMBER_4__C,MERCHANDISE_COMMENTS__C,NEW_BENEFITS_RATING__C,FAMILY_FRIENDLY_RATING__C,SENSE_OF_COMMUNITY__C,LONG_TEXT_1__C,NPS__C,SINGLE_VALUE_PICKLIST_5__C,LONG_TEXT_2__C,parking_sentiment_scores,parking_sentiment_neg,parking_sentiment_neu,parking_sentiment_pos,parking_sentiment_compound,gate_sentiment_scores,gate_sentiment_neg,gate_sentiment_neu,gate_sentiment_pos,gate_sentiment_compound,concessions_sentiment_scores,concessions_sentiment_neg,concessions_sentiment_neu,concessions_sentiment_pos,concessions_sentiment_compound,merch_sentiment_scores,merch_sentiment_neg,merch_sentiment_neu,merch_sentiment_pos,merch_sentiment_compound,renewal_sentiment_scores,renewal_sentiment_neg,renewal_sentiment_neu,renewal_sentiment_pos,renewal_sentiment_compound,additional_sentiment_scores,additional_sentiment_neg,additional_sentiment_neu,additional_sentiment_pos,additional_sentiment_compound
a2JUr0000000xMgMAI,2,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,2.0,2.0,3.0,2.0,None,2.0,None,3.0,3.0,3.0,3.0,None,3.0,3.0,3.0,3.0,3.0,None,2.0,2.0,2.0,We enjoy coming out and watching the games,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.686, 'pos': 0.314, 'compound': 0.4939}",0.0,0.686,0.314,0.4939,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000ytpMAA,4,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events;Exclusive 2024 Member gift,Member-only Payment Plans;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Other,Yes,Yes,,,None,,None,2.0,Security can sometimes be rude at the gate.,3.0,2.0,2.0,5.0,Prices are out of control!,1.0,1.0,1.0,1.0,1.0,None,5.0,1.0,2.0,To support the boys!,6.0,No,"Things like the bike valet,  parking lot tailgate, boat from navy pier to, pre match parties, etc. Are a huge attraction for fans and people who just wan a fun easy match day.   Also, security needs to be calmer and nicer to the fans. I under the job is difficult but there’s been way too many situations that were handled VERY badly by them.   STM staff. Y’all are great. Let’s hope the team becomes great as well!","{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.263, 'neu': 0.526, 'pos': 0.211, 'compound': -0.1531}",0.263,0.526,0.211,-0.1531,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.501, 'pos': 0.499, 'compound': 0.4574}",0.0,0.501,0.499,0.4574,"{'neg': 0.073, 'neu': 0.583, 'pos': 0.344, 'compound': 0.9732}",0.073,0.583,0.344,0.9732
a2JUr0000000z3XMAQ,5,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Early Entrance on Select Matches;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,3.0,2.0,3.0,"This isn't a problem that the Fire are able to address, but the traffic after matches is very slow to move.",1.0,None,2.0,4.0,2.0,3.0,None,1.0,2.0,2.0,2.0,1.0,None,1.0,1.0,1.0,I have been a supporter for years and look forward to what is hopefully a better system.,9.0,Yes,None,"{'neg': 0.08, 'neu': 0.844, 'pos': 0.076, 'compound': -0.0183}",0.08,0.844,0.076,-0.0183,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.7717}",0.0,0.588,0.412,0.7717,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000011wXMAQ,9,Personal,Michael Serio,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Exclusive 2024 Member gift,Flexible Ticket Exchange Program,Drive,No,No,2.0,3.0,3.0,4.0,None,3.0,None,,,,,None,,,,,,None,2.0,2.0,3.0,None,9.0,Yes,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr000000146PMAQ,12,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Drive,Yes,Yes,1.0,4.0,4.0,4.0,Expensive,1.0,Easy,2.0,3.0,2.0,5.0,Expensive,2.0,3.0,3.0,2.0,2.0,None,1.0,1.0,2.0,Fan since 1997,9.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.4404}",0.0,0.0,1.0,0.4404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",0.0,0.465,0.535,0.3182,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001auIMAQ,1,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,4.0,4.0,2.0,4.0,None,1.0,None,2.0,2.0,1.0,4.0,None,2.0,2.0,3.0,2.0,1.0,None,1.0,1.0,1.0,"My son loves soccer. The Chicago fire season ticket program is incredibly fan friendly with the flexibility to move tickets around. Also, the member relations personnel are fantastic.",10.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.06, 'neu': 0.548, 'pos': 0.393, 'compound': 0.9242}",0.06,0.548,0.393,0.9242,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001bf3MAA,3,Personal,Adrian Corona,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,Yes,3.0,2.0,3.0,5.0,Only receiving free parking with two or more tickets on an account was very disappointing as someone who only holds one ticket.,2.0,None,,,,,None,3.0,5.0,4.0,3.0,1.0,I find merchandise selection extremely limited for a professional sports team. Value also is very disappointing when compared to other sports teams with much better selection and on field success.,3.0,1.0,3.0,I enjoy going to games despite the extremely disappointing and on-field product.,3.0,No,None,"{'neg': 0.13, 'neu': 0.746, 'pos': 0.123, 'compound': -0.0498}",0.13,0.746,0.123,-0.0498,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.151, 'neu': 0.61, 'pos': 0.239, 'compound': 0.5129}",0.151,0.61,0.239,0.5129,"{'neg': 0.0, 'neu': 0.598, 'pos': 0.402, 'compound': 0.7223}",0.0,0.598,0.402,0.7223,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001fAnMAI,6,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Exclusive 2024 Member gift,Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,2.0,"Knowing that it's out of your control, I would be remiss if I didn't say how much the bag policy has had a negative impact on casual fans that I bring. I do my best to let them know ahead of time, but more than one person has had to discard a bag because of the policy, which is a bad way to start a matchday experience.",2.0,2.0,1.0,4.0,Everything is incredibly expensive for the quality (which is not good).,2.0,2.0,3.0,2.0,2.0,I think things were better nearer the end of the season. Started seeing more variety show up. Looking forward to lots of red options next year to get that stadium RED on matchdays.,1.0,2.0,2.0,"I love the Fire. Chicago is my home, this is my club. I love watching live soccer, regardless, but I want to be there when this club finally finds a way back to success.",10.0,No,Nothing related to the STM experience. I think you all are doing a good job. I appreciate your thoughtfulness last year in making sure that STMs got consideration for the Miami match--that did not go unnoticed or unappreciated. Keep prioritizing and showing apprecaition for those fans that have been here through the bad times and we'll keep coming.,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.142, 'neu': 0.799, 'pos': 0.059, 'compound': -0.765}",0.142,0.799,0.059,-0.765,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.914, 'pos': 0.086, 'compound': 0.4404}",0.0,0.914,0.086,0.4404,"{'neg': 0.044, 'neu': 0.651, 'pos': 0.305, 'compound': 0.875}",0.044,0.651,0.305,0.875,"{'neg': 0.094, 'neu': 0.742, 'pos': 0.164, 'compound': 0.5574}",0.094,0.742,0.164,0.5574
a2JUr0000001cCvMAI,5,Personal,Adrian Corona,2.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,Yes,No,2.0,4.0,2.0,4.0,Parking is way too much and with if I weren't already a regular at soldier field the hassle of getting to the stadium would be enough to make me not go at all.,3.0,I usually hang out in the parking lot until about 30 minutes before the game. Crowds are usually light and I don't carry anything other than my phone and keys so I get through security rather quickly. As I walk in I see the set ups and such to enhance the game experience and only feel a little sad that I missed it but continue on and watch the game.,4.0,3.0,3.0,5.0,The mark up on stadium food will always make it a bad value. At least 3 times I signed up to be a responsible fan of the match and got a free water voucher. Whenever I went to redeem it at a concession stand they didn't know what the voucher was. In the best case the second stand I went to would give me the water. The worst experience had me going to 4 different stands on the south and east sides of the stadium until someone gave me my complimentary water.,,,,,,None,3.0,3.0,3.0,"I like soccer and want to support my hometown team. If and when the club decide to raise prices because of some super star talent and not actually playing good soccer, I'm sure I'll be priced out and not renew.",0.0,No,Do more to cover up the bears image around the stadium. The bears have their legends everywhere in the stadium. How about in April you cover them with Chicago fire legends. Both teams are tenants in the stadium but one teams presences is always felt and they aren't playing there from March through July so why should I be reminded of them then?,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.052, 'neu': 0.92, 'pos': 0.028, 'compound': -0.138}",0.052,0.92,0.028,-0.138,"{'neg': 0.076, 'neu': 0.75, 'pos': 0.174, 'compound': 0.8316}",0.076,0.75,0.174,0.8316,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.079, 'neu': 0.614, 'pos': 0.307, 'compound': 0.8886}",0.079,0.614,0.307,0.8886,"{'neg': 0.056, 'neu': 0.944, 'pos': 0.0, 'compound': -0.3794}",0.056,0.944,0.0,-0.3794
a2JUr000000141ZMAQ,3,Personal,Marina Letine Thorne,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Flexible Ticket Exchange Program;Member-only Payment Plans,Member-only Payment Plans;Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Public Transportation,Yes,Yes,,,None,,None,1.0,None,1.0,4.0,1.0,4.0,None,1.0,2.0,4.0,2.0,1.0,None,4.0,2.0,3.0,None,4.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr00000014WDMAY,5,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,Yes,,,None,,None,2.0,None,1.0,2.0,2.0,3.0,None,1.0,1.0,2.0,2.0,2.0,None,1.0,1.0,2.0,Honestly I don’t know why. What is the direction of this team? When will it win another MLS Cup? It seems impossible with the players we have. I hope I’m wrong.,8.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.081, 'neu': 0.655, 'pos': 0.264, 'compound': 0.7882}",0.081,0.655,0.264,0.7882,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000001545MAA,1,Personal,Michael Serio,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Drive,Yes,Yes,1.0,1.0,1.0,1.0,Parking being INCLUDED for the 2024 season……AMAZING,1.0,Fast & easy. Never been a problem!,1.0,1.0,1.0,1.0,None,1.0,1.0,1.0,1.0,1.0,Maybe more options. More merch to choose from.,1.0,1.0,1.0,"First time being a season ticket member to any sporting event & it was amazing. Cannot wait for 2024 but had to be bc of Messi, Sergio, Alba & now Suarez",10.0,No,It was honestly a good season expect for the fact that we missed playoffs. But other than that it was a great experience. Next year will be better!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.355, 'pos': 0.645, 'compound': 0.6652}",0.0,0.355,0.645,0.6652,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.918, 'pos': 0.082, 'compound': 0.34}",0.0,0.918,0.082,0.34,"{'neg': 0.044, 'neu': 0.578, 'pos': 0.378, 'compound': 0.9208}",0.044,0.578,0.378,0.9208
a2JUr0000000z0HMAQ,26,Personal,Adrian Corona,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events,Member-only Payment Plans;Flexible Ticket Exchange Program,Drive,Yes,No,2.0,4.0,3.0,5.0,None,2.0,None,2.0,4.0,3.0,5.0,None,,,,,,None,2.0,3.0,1.0,None,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
a2JUr0000000zbNMAQ,20,Personal,I'm not sure,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,Complimentary Parking (new for 2024);Member-only Entrance (new for 2024);Flexible Ticket Exchange Program,Flexible Ticket Exchange Program;Member discounts on groups of 10+ and suites,Drive,Yes,No,4.0,3.0,4.0,5.0,Shit show,2.0,None,3.0,3.0,2.0,4.0,None,,,,,,None,1.0,3.0,4.0,Fan,2.0,Yes,Should have fired Heitz. Now more losing losing losing.,"{'neg': 0.783, 'neu': 0.217, 'pos': 0.0, 'compound': -0.5574}",0.783,0.217,0.0,-0.5574,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.3182}",0.0,0.0,1.0,0.3182,"{'neg': 0.711, 'neu': 0.289, 'pos': 0.0, 'compound': -0.9058}",0.711,0.289,0.0,-0.9058
a2JUr00000015wvMAA,1,Personal,Marina Letine Thorne,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Member-only Payment Plans;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events,Drive,Yes,No,2.0,4.0,1.0,1.0,Thank you for making complimentary parking a part of the season ticket package when purchasing 2,2.0,None,2.0,1.0,1.0,3.0,Very expensive but happy to have 20% off,,,,,,None,2.0,2.0,3.0,None,5.0,No,"On the pitch performance must be better to incentivize me to renew for 2025. The renewing of Heitz and Klopas is indicative of how the front office is incompetent in the footballing operations. If there was another club in Chicago, I would jump ship immediately. Please fix the performance.","{'neg': 0.0, 'neu': 0.69, 'pos': 0.31, 'compound': 0.6597}",0.0,0.69,0.31,0.6597,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.754}",0.0,0.562,0.438,0.754,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.058, 'neu': 0.844, 'pos': 0.098, 'compound': 0.2732}",0.058,0.844,0.098,0.2732
a2JUr0000001dYnMAI,8,Personal,I'm not sure,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Flexible Ticket Exchange Program;Member-only Payment Plans;20% Discount on all Concessions & Merchandise,Member-only Payment Plans;Flexible Ticket Exchange Program;20% Discount on all Concessions & Merchandise,Drive,No,No,5.0,5.0,2.0,5.0,"It’s bullshit that new members get discounted parking while long time season ticket holders, your most loyal customers, don’t. It’s actually insulting.",3.0,None,,,,,None,,,,,,None,5.0,5.0,5.0,It’s an excuse for my group of friends to get together regularly. If someone would volunteer to host a weekly game night I’d drop my tickets in a heartbeat.,0.0,No,"I’ve never been more hopeless or despondent about a team I root for, and I’m a Bears AND White Sox fan. The franchise feels rudderless and without identity. I don’t feel respected as a fan, nor as a season ticket holder. The team could fold tomorrow and I would shrug.","{'neg': 0.237, 'neu': 0.608, 'pos': 0.155, 'compound': -0.5279}",0.237,0.608,0.155,-0.5279,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.069, 'neu': 0.787, 'pos': 0.144, 'compound': 0.3182}",0.069,0.787,0.144,0.3182,"{'neg': 0.065, 'neu': 0.734, 'pos': 0.201, 'compound': 0.7213}",0.065,0.734,0.201,0.7213
a2JUr0000000w42MAA,3,Personal,Marina Letine Thorne,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Flexible Ticket Exchange Program;Invitation to the ‘Meet the Players Event’ and other Exclusive Member-only events;20% Discount on all Concessions & Merchandise,Public Transportation,Yes,No,,,None,,None,2.0,It’s generally a positive experience. I think a designated bag check line would speed things up.,1.0,2.0,3.0,2.0,None,,,,,,None,1.0,1.0,1.0,"I love the Fire! Wins and losses don’t matter, it’s the Fire family that I love.",10.0,No,Thank you. Vamos Fire!,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.5574}",0.0,0.769,0.231,0.5574,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.268, 'neu': 0.25, 'pos': 0.482, 'compound': 0.7901}",0.268,0.25,0.482,0.7901,"{'neg': 0.334, 'neu': 0.278, 'pos': 0.388, 'compound': 0.1007}",0.334,0.278,0.388,0.1007
a2JUr00000011A9MAI,1,Personal,Adrian Corona,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,Complimentary Parking (new for 2024);Flexible Ticket Exchange Program;Invitation to the 'Meet the Players Event' and other Exclusive Member-only events,Flexible Ticket Exchange Program;Pre-sale opportunities for Fire matches & other events;20% Discount on all Concessions & Merchandise,Drive,No,Yes,2.0,5.0,1.0,5.0,None,1.0,None,,,,,None,1.0,1.0,1.0,1.0,1.0,None,3.0,1.0,1.0,The hope you sign Djordje mihalovic and the recent announcement of transferring Miguel navarro,7.0,No,None,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.0,0.818,0.182,0.4404,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0,1.0,0.0,0.0
